Aluguel,Extras,Localização,Tamanho,Quartos,Banheiros,Link,Bairro
R$ 3.500 /mês,250.0,"Avenida dos Pinheirais - Neópolis, Natal - RN",70,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-neopolis-bairros-natal-com-garagem-70m2-aluguel-RS1200-id-2753763717/,Neópolis
R$ 1.200 /mês,0.0,"Rua Teca Sales, 3456 - Candelária, Natal - RN",68,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-candelaria-bairros-natal-com-garagem-68m2-aluguel-RS1400-id-2753946494/,Candelária
R$ 1.400 /mês,0.0,"Avenida dos Caiapós, 234 - Pitimbu, Natal - RN",50,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-50m2-aluguel-RS1500-id-2753943809/,Pitimbu
R$ 1.500 /mês,550.0,"Rua dos Pintassilgos, 70 - Pitimbu, Natal - RN",57,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pitimbu-bairros-natal-com-garagem-57m2-aluguel-RS1800-id-2752595827/,Pitimbu
R$ 1.800 /mês,0.0,"Rua Afonso Magalhães, 84 - Ponta Negra, Natal - RN",45,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-45m2-aluguel-RS2000-id-2753532725/,Ponta Negra
R$ 3.000 /mês,0.0,"Avenida Doutor João Medeiros Filho, 5100 - Redinha, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-redinha-bairros-natal-com-garagem-54m2-aluguel-RS1500-id-2753519828/,Redinha
R$ 3.200 /mês,0.0,"Avenida Estrela do Mar, 2155 - Ponta Negra, Natal - RN",40,1 Quarto,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-1-quartos-ponta-negra-bairros-natal-com-garagem-40m2-aluguel-RS3000-id-2753325895/,Ponta Negra
R$ 2.300 /mês,0.0,"Rua Professor Pedro Pinheiro de Souza, 95 - Ponta Negra, Natal - RN",54,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-ponta-negra-bairros-natal-com-garagem-54m2-aluguel-RS2300-id-2754458404/,Ponta Negra
"R$ 1.900 /mês
Preço abaixo do mercado",1.0,"Rua Pastor Gabino Brelaz, 1419 - Capim Macio, Natal - RN",80,2 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-80m2-aluguel-RS1900-id-2753627798/,Capim Macio
R$ 2.700 /mês,0.0,"Rua Barão de Lucena, 62 - Pitimbu, Natal - RN",83,3 Quartos,2 Banheiros,https://www.vivareal.com.br/imovel/apartamento-3-quartos-pitimbu-bairros-natal-com-garagem-83m2-aluguel-RS2700-id-2750633594/,Pitimbu
R$ 2.500 /mês,0.0,"Rua Historiador Francisco Fausto de Souza, 3445 - Capim Macio, Natal - RN",55,2 Quartos,1 Banheiro,https://www.vivareal.com.br/imovel/apartamento-2-quartos-capim-macio-bairros-natal-com-garagem-55m2-aluguel-RS2500-id-2753947211/,Capim Macio
